OrganisationID,OrganisationCode,OrganisationType,SubType,Sector,OrganisationStatus,IsPimsManaged,OrganisationName,Address1,Address2,Address3,City,County,Postcode,Latitude,Longitude,ParentODSCode,ParentName,Phone,Email,Website,Fax
39967,R1HNH,Hospital,Hospital,NHS Sector,Visible,TRUE,Newham General Hospital,Glen Road,Plaistow,,London,,E13 8SL,51.52300644,0.035405017,R1H,Barts Health NHS Trust,020 7476 4000,pals@bartshealth.nhs.uk,http://www.bartshealth.nhs.uk,020 7363 8181
39970,RA201,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Surrey County Hospital,Royal Surrey County Hospital,Egerton Road,,Guildford,Surrey,GU2 7XX,51.24102783,-0.607448041,RA2,Royal Surrey County NHS Foundation Trust,01483 571122,rsc-tr.enquiries@nhs.net,http://www.royalsurrey.nhs.uk,01483 537747
39977,RA301,Hospital,Hospital,NHS Sector,Visible,TRUE,Weston General Hospital,,Grange Road,Uphill,Weston-Super-Mare,,BS23 4TQ,51.32234192,-2.971384764,RA3,Weston Area Health NHS Trust,01934 636363,wnt-tr.pressoffice@nhs.net,http://www.waht.nhs.uk,01934 647029
39985,RA430,Hospital,Hospital,NHS Sector,Visible,TRUE,Yeovil District Hospital,Higher Kingston,,,Yeovil,Somerset,BA21 4AT,50.94530106,-2.633893251,RA4,Yeovil District Hospital NHS Foundation Trust,01935 475122,communications@ydh.nhs.uk,http://www.yeovilhospital.nhs.uk/,01935 426850
39987,RA701,Hospital,Hospital,NHS Sector,Visible,TRUE,Bristol Royal Infirmary,Marlborough Street,,,Bristol,Avon,BS2 8HW,51.45888901,-2.596279144,RA7,University Hospitals Bristol NHS Foundation Trust,0117 923 0000,,http://www.uhbristol.nhs.uk/your-hospitals/bristol-royal-infirmary.html,
39991,RA707,Hospital,Hospital,NHS Sector,Visible,TRUE,St Michael's Hospital,Southwell Street,,,Bristol,Avon,BS2 8EG,51.45913696,-2.599376917,RA7,University Hospitals Bristol NHS Foundation Trust,0117 342 5325,,http://www.uhbristol.nhs.uk/your-hospitals/st-michaels-hospital.html,
39992,RA708,Hospital,Hospital,NHS Sector,Visible,TRUE,Bristol Eye Hospital,Lower Maudlin Street,,,Bristol,Avon,BS1 2LX,51.45843887,-2.594531536,RA7,University Hospitals Bristol NHS Foundation Trust,0117 923 0060,,http://www.uhbristol.nhs.uk/your-hospitals/bristol-eye-hospital.html,0117 342 4721
39993,RA709,Hospital,Hospital,NHS Sector,Visible,TRUE,University Of Bristol Dental Hospital,Lower Maudlin Street,,,Bristol,Avon,BS1 2LY,51.45861816,-2.595181704,RA7,University Hospitals Bristol NHS Foundation Trust,0117 342 4383,,http://www.uhbristol.nhs.uk/your-hospitals/university-of-bristol-dental-hospital.html,
39995,RA723,Hospital,Hospital,NHS Sector,Visible,TRUE,Bristol Royal Hospital For Children,Upper Maudlin Street,,,Bristol,Avon,BS2 8BJ,51.45782471,-2.59728694,RA7,University Hospitals Bristol NHS Foundation Trust, 0117 342 8460,,http://www.uhbristol.nhs.uk/your-hospitals/bristol-royal-hospital-for-children.html,
40002,RA773,Hospital,Hospital,NHS Sector,Visible,TRUE,South Bristol Community Hospital,South Bristol NHS Community Hospital,Hengrove Promenade,,Bristol,,BS14 0DB,51.41097641,-2.585029602,RA7,University Hospitals Bristol NHS Foundation Trust,0117 923 0000,,http://www.uhbristol.nhs.uk/patients-and-visitors/your-hospitals/south-bristol-community-hospital/,
40006,RA901,Hospital,Hospital,NHS Sector,Visible,TRUE,Torbay Hospital,Lowes Bridge,,,Torquay,Devon,TQ2 7AA,50.48233032,-3.553776741,RA9,South Devon Healthcare NHS Foundation Trust,01803 614567,chiefexecutive.sdhct@nhs.net,http://www.sdhct.nhs.uk,01803 616334
40058,RAE01,Hospital,Hospital,NHS Sector,Visible,TRUE,Bradford Royal Infirmary,,Duckworth Lane,,Bradford,West Yorkshire,BD9 6RJ,53.80588531,-1.794864416,RAE,Bradford Teaching Hospitals NHS Foundation Trust,01274 542200,comments@bthft.nhs.uk,http://www.bradfordhospitals.nhs.uk,01274 364786
40059,RAE05,Hospital,Hospital,NHS Sector,Visible,TRUE,St Lukes Hospital,,Little Horton Lane,,Bradford,West Yorkshire,BD5 0NA,53.78297424,-1.760434508,RAE,Bradford Teaching Hospitals NHS Foundation Trust,01274 734744,comments@bthft.nhs.uk,http://www.bradfordhospitals.nhs.uk,01274 365531
40060,RAE2H,Hospital,Hospital,NHS Sector,Visible,TRUE,Shipley Hospital,,98 Kirkgate,,Shipley,West Yorkshire,BD18 3LT,53.83343506,-1.786266565,RAE,Bradford Teaching Hospitals NHS Foundation Trust,01274 773390,,,
40061,RAE4H,Hospital,Hospital,NHS Sector,Visible,TRUE,Eccleshill Community Hospital,,450 Harrogate Road,Eccleshill,Bradford,West Yorkshire,BD10 0JE,53.82379913,-1.712456107,RAE,Bradford Teaching Hospitals NHS Foundation Trust,01274 323200,comments@bthft.nhs.uk,,
40067,RAJ01,Hospital,Hospital,NHS Sector,Visible,TRUE,Southend Hospital,,Prittlewell Chase,,Westcliff-on-Sea,Essex,SS0 0RY,51.55383301,0.689107776,RAJ,Southend University Hospital NHS Foundation Trust,01702 435555,,http://www.southend.nhs.uk,01702 385856
40069,RAJ25,Hospital,Hospital,NHS Sector,Visible,TRUE,Brentwood Community Hospital,Crescent Drive,,,,,,,,,,,,,
40073,RAL01,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Free Hospital,,Pond Street,,London,,NW3 2QG,51.55322266,-0.165309235,RAL,Royal Free London NHS Foundation Trust,020 7794 0500,rf.pals@nhs.net,http://www.royalfree.nhs.uk/,020 7830 2468
40083,RALRA,Hospital,Hospital,NHS Sector,Visible,TRUE,Edgware Community Hospital,Burnt Oak Broadway,,,Edgware,Middlesex,HA8 0AD,51.6058197,-0.271859914,RAL,Royal Free London NHS Foundation Trust,020 8952 2381,pals@royalfree.nhs.uk,http://www.royalfree.nhs.uk,020 8732 6807
40087,RAN01,Hospital,Hospital,NHS Sector,Visible,FALSE,The Royal National Orthopaedic Hospital (Stanmore),Brockley Hill,,,Stanmore,Middlesex,HA7 4LP,51.63151169,-0.306616604,RAN,Royal National Orthopaedic Hospital NHS Trust,020 8954 2300,enquiries@rnoh.nhs.uk,http://www.rnoh.nhs.uk/index.htm,
40088,RAN02,Hospital,Hospital,NHS Sector,Visible,FALSE,Royal National Orthopaedic Hospital (Bolsover Street),45-51 Bolsover Street,,,London,Greater London,W1W 5AQ,51.52304459,-0.142939389,RAN,Royal National Orthopaedic Hospital NHS Trust,020 8954 2300,enquiries@rnoh.nhs.uk,http://www.rnoh.nhs.uk/,
40091,RAPNM,Hospital,Hospital,NHS Sector,Visible,TRUE,North Middlesex University Hospital,Sterling Way,Sterling Way,,London,,N18 1QX,51.61312103,-7.43E-02,RAP,North Middlesex University Hospital NHS Trust,020 8887 2000,,http://www.northmid.nhs.uk,020 8887 4219
40095,RAS01,Hospital,Hospital,NHS Sector,Visible,TRUE,Hillingdon Hospital,,Pield Heath Road,,Uxbridge,Middlesex,UB8 3NN,51.52551651,-0.460890949,RAS,The Hillingdon Hospitals NHS Foundation Trust,01895 238282,info@thh.nhs.uk,http://www.thh.nhs.uk,01895 811687
40096,RAS02,Hospital,Hospital,NHS Sector,Visible,TRUE,Mount Vernon Hospital,Rickmansworth Road,Rickmansworth Road,,Northwood,Middlesex,HA6 2RN,51.61492538,-0.445808202,RAS,The Hillingdon Hospitals NHS Foundation Trust,01923 826111,info@thh.nhs.uk,http://www.thh.nhs.uk,01923 844460
40109,RAX01,Hospital,Hospital,NHS Sector,Visible,TRUE,Kingston Hospital,Galsworthy Road,,,Kingston Upon Thames,Surrey,KT2 7QB,51.41428375,-0.283075601,RAX,Kingston Hospital NHS Foundation Trust,020 8546 7711,enquiries@kingstonhospital.nhs.uk,http://www.kingstonhospital.nhs.uk/,020 8547 2182 
40115,RBA11,Hospital,Hospital,NHS Sector,Visible,TRUE,Musgrove Park Hospital,Musgrove Park Hospital,,,Taunton,Somerset,TA1 5DA,51.01197433,-3.119764566,RBA,Taunton and Somerset NHS Foundation Trust,01823 333444,,http://www.musgroveparkhospital.nhs.uk,
40122,RBB01,Hospital,UNKNOWN,NHS Sector,Visible,TRUE,Royal National Hospital For Rheumatic Diseases,RNHRD,Upper Borough Walls,,Bath,,BA1 1RL,51.38235092,-2.361466169,RBB,Royal National Hospital for Rheumatic Diseases,01225 465941,info@rnhrd.nhs.uk,http://www.rnhrd.nhs.uk,01225 421202
40130,RBD01,Hospital,Hospital,NHS Sector,Visible,TRUE,Dorset County Hospital,Williams Avenue,,,Dorchester,Dorset,DT1 2JY,50.71346664,-2.447111607,RBD,Dorset County Hospital NHS Foundation Trust,01305 251150,headquarters@dchft.nhs.uk,http://www.dchft.nhs.uk,01305 254155
40154,RBK02,Hospital,Hospital,NHS Sector,Visible,TRUE,Manor Hospital,,Moat Road,,Walsall,,WS2 9PS,52.58219147,-1.999174833,RBK,Walsall Healthcare NHS Trust,01922 721172,contactus@walsallhealthcare.nhs.uk,http://www.walsallhealthcare.nhs.uk,
40162,RBL02,Hospital,Hospital,NHS Sector,Visible,TRUE,Victoria Central Hospital,Mill Lane,,,Wallasey,Merseyside,CH44 5UF,53.41552734,-3.045832157,RBL,Wirral University Teaching Hospital NHS Foundation Trust,0151 604 7592,wirral.enq@whnt.nhs.uk,http://www.wirralhealth.org.uk,
40163,RBL14,Hospital,Hospital,NHS Sector,Visible,TRUE,Arrowe Park Hospital,Arrowe Park Road,,Upton,Wirral,Merseyside,CH49 5PE,53.37084579,-3.095434189,RBL,Wirral University Teaching Hospital NHS Foundation Trust,0151 678 5111,wirral.enq@whnt.nhs.uk,http://www.wuth.nhs.uk,0151 604 7148
40164,RBL20,Hospital,Hospital,NHS Sector,Visible,TRUE,Clatterbridge Hospital,Clatterbridge Road,,Bebington,Wirral,Merseyside,CH63 4JY,53.33227158,-3.025834322,RBL,Wirral University Teaching Hospital NHS Foundation Trust,0151 334 4000,wirral.enq@whnt.nhs.uk,http://www.whnt.nhs.uk,0151 482 7675
40168,RBN01,Hospital,Hospital,NHS Sector,Visible,FALSE,Whiston Hospital,Warrington Road,,,Prescot,Merseyside,L35 5DR,53.42081833,-2.785998821,RBN,St Helens and Knowsley Hospitals NHS Trust,0151 426 1600,judith.marsland@sthk.nhs.uk,http://www.sthk.nhs.uk,
40169,RBN02,Hospital,Hospital,NHS Sector,Visible,FALSE,St Helens Hospital,Marshalls Cross Road,,,St. Helens,Merseyside,WA9 3DA,53.44045639,-2.719444513,RBN,St Helens and Knowsley Hospitals NHS Trust,01744 26633,judith.marsland@sthk.nhs.uk,http://www.sthk.nhs.uk,01744 458379
40188,RBQHQ,Hospital,Hospital,NHS Sector,Visible,TRUE,Liverpool Heart and Chest Hospital,,Thomas Drive,,Liverpool,,L14 3PE,53.40997696,-2.900657892,RBQ,Liverpool Heart and Chest NHS Foundation Trust,0151 600 1616,,http://www.lhch.nhs.uk,0151 600 1862
40195,RBS25,Hospital,Hospital,NHS Sector,Visible,FALSE,Alder Hey Children's NHS Foundation Trust,Alder Hey Hospital,Eaton Road,West Derby,Liverpool,Merseyside,L12 2AP,53.4212532,-2.897781372,RBS,Alder Hey Children's NHS Foundation Trust,0151 228 4811,communications@rlc.nhs.uk,http://www.alderhey.com,0151 252 5846
40199,RBT20,Hospital,Hospital,NHS Sector,Visible,TRUE,Leighton Hospital,Leighton Hospital,Middlewich Road,,Crewe,Cheshire,CW1 4QJ,53.11769104,-2.475848436,RBT,Mid Cheshire Hospitals NHS Foundation Trust,01270 255141,,http://www.mchft.nhs.uk,01270 587696
40200,RBT21,Hospital,Hospital,NHS Sector,Visible,TRUE,Victoria Infirmary (Northwich),Winnington Hill,Winnington Hill,,Northwich,Cheshire,CW8 1AW,53.26195908,-2.519800186,RBT,Mid Cheshire Hospitals NHS Foundation Trust,01606 564000,,http://www.mcht.nhs.uk,01606 564020
40204,RBV01,Hospital,UNKNOWN,NHS Sector,Visible,TRUE,The Christie,550 Wilmslow Road,Withington,,Manchester,Greater Manchester,M20 4BX,53.42975235,-2.230034828,RBV,The Christie NHS Foundation Trust,0161 446 3000,enquiries@christie.nhs.uk,http://www.christie.nhs.uk/,0161 446 3977
40208,RBZ12,Hospital,Hospital,NHS Sector,Visible,TRUE,North Devon District Hospital,Raleigh Park,,,Barnstaple,Devon,EX31 4JB,51.09220886,-4.051119328,RBZ,Northern Devon Healthcare NHS Trust,01271 322577,ndht.contactus@nhs.net,http://www.northdevonhealth.nhs.uk,01271 311541
40209,RBZ79,Hospital,Hospital,NHS Sector,Visible,TRUE,Exeter Community Hospital,Hospital Lane,,Whipton,Exeter,Devon,EX1 3RB,50.73098373,-3.484126568,RBZ,Northern Devon Healthcare NHS Trust,01392 208 333,,http://www.northdevonhealth.nhs.uk/services/community/exeter-community-hospital/,
40210,RBZ80,Hospital,Hospital,NHS Sector,Visible,TRUE,Honiton Hospital,Marlpits Road,,,Honiton,,EX14 2DE,50.79493332,-3.186563015,RBZ,Northern Devon Healthcare NHS Trust,01404 540 540,,,
40211,RBZ81,Hospital,Hospital,NHS Sector,Visible,TRUE,Ottery St Mary Hospital,Keegan Close,,,Ottery St Mary,Devon,EX11 1DN,50.75011826,-3.291560888,RBZ,Northern Devon Healthcare NHS Trust,01404 816 000,,http://www.northdevonhealth.nhs.uk/services/community/ottery/,
40212,RBZ82,Hospital,Hospital,NHS Sector,Visible,TRUE,Axminster Community Hospital,Chard Road,,,Axminster,Devon,EX13 5DU,50.7838974,-2.996254683,RBZ,Northern Devon Healthcare NHS Trust,01297 630 400,,http://www.northdevonhealth.nhs.uk/services/community/axminster/,
40213,RBZ83,Hospital,Hospital,NHS Sector,Visible,TRUE,Sidmouth Hospital,All Saints Road,,,Sidmouth,Devon,EX10 8EN,50.68155289,-3.238833189,RBZ,Northern Devon Healthcare NHS Trust,01395 512 482,,http://www.northdevonhealth.nhs.uk/services/community/sidmouth/,
40214,RBZ84,Hospital,Hospital,NHS Sector,Visible,TRUE,Exmouth Hospital,Claremont Grove,,,Exmouth,Devon,EX8 2JN,50.62055969,-3.401594877,RBZ,Northern Devon Healthcare NHS Trust,01395 282 000,,http://www.northdevonhealth.nhs.uk/services/community/exmouth/,
40215,RBZ85,Hospital,Hospital,NHS Sector,Visible,TRUE,Budleigh Salterton Hospital,East Budleigh Road,,,Budleigh Salterton,,EX9 6HF,50.63159561,-3.320505857,RBZ,Northern Devon Healthcare NHS Trust,01395 442 020,,,
40216,RBZ86,Hospital,Hospital,NHS Sector,Visible,TRUE,Seaton Hospital,,Valley View Road,,Seaton,Devon,EX12 2UU,50.71180725,-3.071492434,RBZ,Northern Devon Healthcare NHS Trust,01297 23901,,http://www.northdevonhealth.nhs.uk/services/community/seaton/,
40217,RBZ87,Hospital,Hospital,NHS Sector,Visible,TRUE,Okehampton Hospital,Cavell Way,,,Okehampton,Devon,EX20 1PN,50.74191666,-3.99732995,RBZ,Northern Devon Healthcare NHS Trust,01837 658 000,,,
40218,RBZ88,Hospital,Hospital,NHS Sector,Visible,TRUE,Crediton Hospital,Western Road,,,Crediton,Devon,EX17 3NH,50.79185867,-3.67278862,RBZ,Northern Devon Healthcare NHS Trust,01363 775 588,,http://www.northdevonhealth.nhs.uk/services/community/crediton/,
40219,RBZ89,Hospital,Hospital,NHS Sector,Visible,TRUE,Moretonhampstead Hospital,Ford Street,,,Moretonhampstead,Devon,TQ13 8LN,50.66150665,-3.76603651,RBZ,Northern Devon Healthcare NHS Trust,01647 440 217,,http://www.northdevonhealth.nhs.uk/services/community/moretonhampstead/,
40220,RBZ91,Hospital,Hospital,NHS Sector,Visible,TRUE,Ilfracombe Tyrrell Hospital,,St. Brannocks Park Road,,Ilfracombe,Devon,EX34 8JF,51.20452881,-4.124393463,RBZ,Northern Devon Healthcare NHS Trust,01271 863 448,,http://www.northdevonhealth.nhs.uk/services/community/ilfracombe-tyrrell-hospital/,01271 867 813
40221,RBZ92,Hospital,Hospital,NHS Sector,Visible,TRUE,Holsworthy Hospital,Dobles Lane,,,Holsworthy,Devon,EX22 6JQ,50.81843948,-4.349966049,RBZ,Northern Devon Healthcare NHS Trust,01409 253 424,,http://www.northdevonhealth.nhs.uk/services/community/holsworthy-hospital/,
40222,RBZ93,Hospital,Hospital,NHS Sector,Visible,TRUE,Tiverton and District Hospital,Kennedy Way,,,Tiverton,Devon,EX16 6NT,50.90948105,-3.492941141,RBZ,Northern Devon Healthcare NHS Trust,01884 235 400,,http://www.northdevonhealth.nhs.uk/services/community/tiverton/,
40223,RBZ95,Hospital,Hospital,NHS Sector,Visible,TRUE,Bideford Hospital,,Abbotsham Road,,Bideford,Devon,EX39 3AG,51.01794434,-4.212480545,RBZ,Northern Devon Healthcare NHS Trust,01271 322 577,,http://www.northdevonhealth.nhs.uk/services/community/bideford-hospital/,
40224,RBZ98,Hospital,Hospital,NHS Sector,Visible,TRUE,Torrington Hospital,Calf Street,,,Torrington,Devon,EX38 7BJ,50.95484161,-4.13696146,RBZ,Northern Devon Healthcare NHS Trust,01805 622208,,http://www.northdevonhealth.nhs.uk/services/community/torrington/,
40225,RBZ99,Hospital,Hospital,NHS Sector,Visible,TRUE,South Molton Hospital,Widgery Drive,,,South Molton,Devon,EX36 4DP,51.01708221,-3.839225292,RBZ,Northern Devon Healthcare NHS Trust,01769 572 164,,http://www.northdevonhealth.nhs.uk/services/community/south-molton-hospital/,
40227,RC110,Hospital,Hospital,NHS Sector,Visible,TRUE,Bedford Hospital South Wing,South Wing,Kempston Road,,Bedford,Bedfordshire,MK42 9DJ,52.12884903,-0.47171548,RC1,Bedford Hospital NHS Trust,01234 355 122,communications@bedfordhospital.nhs.uk,http://www.bedfordhospital.nhs.uk/index.asp,01234 795 972
40233,RC971,Hospital,Hospital,NHS Sector,Visible,TRUE,Luton and Dunstable Hospital,The L&D Hospital NHS Foundation Trust,Lewsey Road,,Luton,Bedfordshire,LU4 0DZ,51.89417648,-0.474254429,RC9,Luton and Dunstable University Hospital NHS Foundation Trust,01582 491166,pals@ldh.nhs.uk,https://www.ldh.nhs.uk/,
40236,RCB07,Hospital,Hospital,NHS Sector,Visible,TRUE,The New Selby War Memorial Hospital,Doncaster Road,,,Selby,North Yorkshire,YO8 9BX,53.77746964,-1.078487396,RCB,York Teaching Hospital NHS Foundation Trust,01904 724300,pals.york@york.nhs.uk,http://www.york.nhs.uk,
40238,RCB55,Hospital,Hospital,NHS Sector,Visible,TRUE,The York Hospital,The York Hospital,Wigginton Road,,York,North Yorkshire,YO31 8HE,53.96904373,-1.084100008,RCB,York Teaching Hospital NHS Foundation Trust,01904 631 313,,http://www.york.nhs.uk,
40242,RCBL8,Hospital,Hospital,NHS Sector,Visible,TRUE,Malton,,,,,,,,,,,,,,
40245,RCBP9,Hospital,Hospital,NHS Sector,Visible,TRUE,White Cross Rehabilitation Hospital,White Cross Road,Wilson Drive,Huntington Road,York,North Yorkshire,YO31 8JR,53.97165298,-1.076465845,RCB,York Teaching Hospital NHS Foundation Trust,01904 724226,,,
40248,RCBTV,Hospital,Hospital,NHS Sector,Visible,TRUE,St Helens Rehabilitation Hospital,1a Nelsons Lane,,,York,North Yorkshire,YO24 1HD,53.94363022,-1.106458187,RCB,York Teaching Hospital NHS Foundation Trust,01904 724626,,,
40249,RCBWH,Hospital,Hospital,NHS Sector,Visible,TRUE,Whitby Hospital,,Springhill,,,,YO21 1EE,54.48445892,-0.615670383,RCB,York Teaching Hospital NHS Foundation Trust,01947 604851,pals.scarborough@york.nhs.uk,http://www.york.nhs.uk,01947 820568
40261,RCD01,Hospital,Hospital,NHS Sector,Visible,TRUE,Harrogate District Hospital,Lancaster Park Road,,,Harrogate,North Yorkshire,HG2 7SX,53.99380112,-1.517817736,RCD,Harrogate and District NHS Foundation Trust,01423 885959,richard.ord@hdft.nhs.uk,http://www.hdft.nhs.uk/,01423 555806
40262,RCD02,Hospital,Hospital,NHS Sector,Visible,TRUE,Ripon and District Community Hospital,Firby Lane,,,Ripon,North Yorkshire,HG4 2PR,54.13542175,-1.527179718,RCD,Harrogate and District NHS Foundation Trust,01765 602546,genoff@chrd-pct.nhs.uk,,01765 606628
40270,RCF22,Hospital,Hospital,NHS Sector,Visible,TRUE,Airedale General Hospital,Skipton Road,Steeton,,Keighley,West Yorkshire,BD20 6TD,53.89801788,-1.962679625,RCF,Airedale NHS Foundation Trust,01535 652511,,http://www.airedale-trust.nhs.uk/,01535 655129
40274,RCF30,Hospital,Hospital,NHS Sector,Visible,TRUE,Castleberg Hospital,Raines Road,Giggleswick,,Settle,North Yorkshire,BD24 0BN,54.06954956,-2.292192698,RCF,Airedale NHS Foundation Trust,01729 823515,personnel.dept@anhst.nhs.uk,http://www.airedale-trust.nhs.uk/,01729 823082
40275,RCF31,Hospital,Hospital,NHS Sector,Visible,TRUE,Skipton General Hospital,Keighley Road,,,Skipton,North Yorkshire,BD23 2RJ,53.95569611,-2.018997669,RCF,Airedale NHS Foundation Trust,01756 792233,personnel.dept@anhst.nhs.uk,http://www.airedale-trust.nhs.uk/,01756 700485
40282,RCUEF,Hospital,Hospital,NHS Sector,Visible,FALSE,Sheffield Children's Hospital,Western Bank,,,Sheffield,South Yorkshire,S10 2TH,53.38055038,-1.491215706,RCU,Sheffield Children's NHS Foundation Trust,0114 2717000,sheffield.childrenshospital@sch.nhs.uk,http://www.sheffieldchildrens.nhs.uk/,0114 272 3418
40289,RCX70,Hospital,Hospital,NHS Sector,Visible,TRUE,The Queen Elizabeth Hospital,Gayton Road,,,King's Lynn,Norfolk,PE30 4ET,52.7568779,0.443581134,RCX,The Queen Elizabeth Hospital,,,,
40303,RD129,Hospital,Hospital,NHS Sector,Visible,TRUE,Paulton Hospital,Salisbury Road,Paulton,,Bristol,Avon,BS39 7SB,51.29868698,-2.493267059,RD1,Royal United Hospitals Bath NHS Foundation Trust,,,,
40304,RD130,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal United Hospital,Combe Park,,,Bath,Avon,BA1 3NG,51.39276886,-2.390552044,RD1,Royal United Hospitals Bath NHS Foundation Trust,01225 428331,webmaster@ruh.nhs.uk,http://www.ruh.nhs.uk/,
40308,RD304,Hospital,Hospital,NHS Sector,Visible,TRUE,Poole Hospital,Longfleet Road,,,Poole,Dorset,BH15 2JB,50.72199249,-1.973102927,RD3,Poole Hospital NHS Foundation Trust,01202 665511,,http://www.poole.nhs.uk/,
40330,RD816,Hospital,Hospital,NHS Sector,Visible,TRUE,Milton Keynes Hospital,Standing Way,Eaglestone,,Milton Keynes,Buckinghamshire,MK6 5LD,52.02638245,-0.735780835,RD8,Milton Keynes Hospital NHS Foundation Trust,01908 660033,,http://www.mkhospital.nhs.uk,01908 669348
40337,RDDH0,Hospital,Hospital,NHS Sector,Visible,TRUE,Basildon University Hospital,Nethermayne,,,Basildon,Essex,SS16 5NL,51.55768585,0.450571656,RDD,Basildon and Thurrock University Hospitals NHS Foundation Trust,01268 524900,pals@btuh.nhs.uk,http://www.basildonandthurrock.nhs.uk/,
40338,RDDH1,Hospital,Hospital,NHS Sector,Visible,TRUE,Orsett Hospital,Rowley Road,Orsett,,Grays,Essex,RM16 3EU,51.51003265,0.365863681,RDD,Basildon and Thurrock University Hospitals NHS Foundation Trust,0845 155 3111,pals@btuh.nhs.uk,http://www.basildonandthurrock.nhs.uk/,
40342,RDEE4,Hospital,Hospital,NHS Sector,Visible,TRUE,Colchester General Hospital,Turner Road,,,Colchester,Essex,CO4 5JL,51.91032028,0.899294317,RDE,Colchester Hospital University NHS Foundation Trust,01206 747474,info@colchesterhospital.nhs.uk,http://www.colchesterhospital.nhs.uk,01206 742220
40343,RDEEB,Hospital,Hospital,NHS Sector,Visible,TRUE,Essex County Hospital,Lexden Road,,,Colchester,Essex,CO3 3NB,51.8870697,0.889149308,RDE,Colchester Hospital University NHS Foundation Trust,01206 747474,info@colchesterhospital.nhs.uk,http://www.colchesterhospital.nhs.uk,01206 744654
40354,RDR2V,Hospital,Hospital,NHS Sector,Visible,TRUE,Bognor Regis War Memorial Hospital,Bognor Regis War Memorial Hospital,Shripney Road,,Bognor Regis,,PO22 9PP,50.79335785,-0.675404549,RDR,Sussex Community NHS Trust,01243 865418,,http://www.sussexcommunity.nhs.uk/services/locations/bognor_regis_hospital.htm,
40395,RDU01,Hospital,Hospital,NHS Sector,Visible,TRUE,Frimley Park Hospital,Portsmouth Road,,,Camberley,Surrey,GU16 7UJ,51.31967163,-0.74154073,RDU,Frimley Health NHS Foundation Trust,1276604604,,http://www.frimleypark.nhs.uk/,
40396,RDU02,Hospital,Hospital,NHS Sector,Visible,TRUE,Farnham Hospital Outpatients Department,Hale Road,,,Farnham,Surrey,GU9 9QL,51.22057343,-0.784696996,RDU,Frimley Health NHS Foundation Trust,01483 782000,,,
40411,RDY10,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,St Ann's Hospital,,69 Haven Road,Canford Cliffs,Poole,Dorset,BH13 7LN,50.69905853,-1.928202391,RDY,Dorset Healthcare University NHS Foundation Trust,01202 708881,enquiries@dhuft.nhs.uk,http://www.dorsethealthcare.nhs.uk,01202 701462
40413,RDYFX,Hospital,Hospital,NHS Sector,Visible,TRUE,Nightingale House/Court/Florence House,Alumhurst Road,49 Alumhurst Road,,Bournemouth,Dorset,BH4 8EW,50.71672821,-1.904407144,RDY,Dorset Healthcare University NHS Foundation Trust,01202 584301,enquiries@dhuft.nhs.uk,http://www.dorsethealthcare.nhs.uk,01202 584311
40415,RDY22,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Alderney Hospital,Ringwood Road,Parkstone,,Poole,Dorset,BH12 4NB,50.7486763,-1.940075755,RDY,Dorset Healthcare University NHS Foundation Trust,01202 735537,enquiries@dhuft.nhs.uk,http://www.dorsethealthcare.nhs.uk,01202 730657
40421,RDY32,Hospital,Hospital,NHS Sector,Visible,TRUE,Kimmeridge Court,,69 Haven Road,Canford Cliffs,Poole,,BH13 7LN,50.69905853,-1.928202391,RDY,Dorset Healthcare University NHS Foundation Trust,01202 492147,enquiries@dhuft.nhs.uk,http://www.dorsethealthcare.nhs.uk,
40423,RDY38,Hospital,Hospital,NHS Sector,Visible,TRUE,Fairmile House,,Jumpers Road,,Christchurch,Dorset,BH23 2JT,50.74319458,-1.792006493,RDY,Dorset Healthcare University NHS Foundation Trust,01202 858100,enquiries@dhuft.nhs.uk,http://www.dorsethealthcare.nhs.uk,01202 858111
40425,RDYMR,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Pebble Lodge,49 Alumhurst Road,Westbourne,,Bournemouth,Dorset,BH4 8EW,50.71672821,-1.904407144,RDY,Dorset Healthcare University NHS Foundation Trust,01202 545400,enquiries@dhuft.nhs.uk,http://www.wheresyourheadat.co.uk,
40434,RDYCV,Hospital,Hospital,NHS Sector,Visible,TRUE,Oakcroft,,42 Gravel Hill,,Wimborne,Dorset,BH21 1RR,50.78026581,-1.97830379,RDY,Dorset Healthcare University NHS Foundation Trust,01202  848547,enquiries@dhuft.nhs.uk,http://www.wheresyourheadat.co.uk,01202 848547
40437,RDYEF,Hospital,Hospital,NHS Sector,Visible,TRUE,Weymouth Community Hospital,,Melcombe Avenue,,Weymouth,Dorset,DT4 7TB,50.62105942,-2.451040506,RDY,Dorset Healthcare University NHS Foundation Trust,01305 760022,enquiries@dhuft.nhs.uk,http://www.dorsethealthcare.nhs.uk,
40438,RDYEG,Hospital,Hospital,NHS Sector,Visible,TRUE,Westhaven Hospital,,Radipole Lane,,Weymouth,Dorset,DT4 0QE,50.61491776,-2.479787111,RDY,Dorset Healthcare University NHS Foundation Trust,01305 786116,enquiries@dhuft.nhs.uk,http://www.dorsethealthcare.nhs.uk,
